City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
174,Sandwick,GB,2021-03-27 02:34:47,60.0,-1.25,39.2,75,34,3.44
175,Berlevag,NO,2021-03-27 02:25:33,70.8578,29.0864,34.18,80,100,26.6
176,Butembo,CD,2021-03-27 02:34:47,0.15,29.2833,55.96,96,100,2.91
177,Nador,MA,2021-03-27 02:25:41,35.174,-2.9287,51.8,71,0,1.14
178,Chacabuco,AR,2021-03-27 02:31:45,-34.6417,-60.4739,64.0,66,100,3.0
179,Santa Maria,BR,2021-03-27 02:34:48,-29.6842,-53.8069,69.8,100,40,2.3
180,Muzhi,RU,2021-03-27 02:26:23,65.3667,64.6667,10.92,77,7,13.85
181,Geraldton,AU,2021-03-27 02:26:39,-28.7667,114.6,77.0,44,0,17.27
182,Arlit,NE,2021-03-27 02:34:48,18.7369,7.3853,63.14,15,0,10.85
183,Warrington,GB,2021-03-27 02:34:07,53.3925,-2.5802,42.8,70,90,24.16
184,Pudozh,RU,2021-03-27 02:34:48,61.8099,36.5345,31.32,99,100,1.57
185,George Town,MY,2021-03-27 02:34:40,5.4112,100.3354,84.2,78,20,5.75
186,Braniewo,PL,2021-03-27 02:34:49,54.3797,19.8196,42.24,82,33,12.86
187,Quatre Cocos,MU,2021-03-27 02:34:49,-20.2078,57.7625,75.99,94,20,6.91
188,Jumla,NP,2021-03-27 02:25:20,29.2747,82.1838,54.05,30,0,2.3
189,Vangaindrano,MG,2021-03-27 02:34:49,-23.35,47.6,70.97,95,23,3.22
190,Saint Anthony,US,2021-03-27 02:34:50,45.0205,-93.218,45.0,57,90,5.75
191,Acarau,BR,2021-03-27 02:34:50,-2.8856,-40.12,76.21,87,98,4.18
192,Guaruja,BR,2021-03-27 02:34:50,-23.9931,-46.2564,82.99,26,1,1.99
193,Plonsk,PL,2021-03-27 02:34:51,52.6235,20.3755,42.8,61,0,9.22
194,Vestmannaeyjar,IS,2021-03-27 02:34:51,63.4427,-20.2734,21.16,56,12,10.25
195,Xudat,AZ,2021-03-27 02:34:51,41.631,48.681,42.22,92,100,4.47
196,Soyo,AO,2021-03-27 02:25:22,-6.1349,12.3689,77.56,83,100,4.5
197,Mineiros,BR,2021-03-27 02:34:52,-17.5694,-52.5511,68.61,76,66,3.8
198,Lembeni,TZ,2021-03-27 02:34:52,-3.7833,37.6167,67.84,88,100,1.83
199,Laguna,US,2021-03-27 02:32:59,38.421,-121.4238,69.8,18,1,9.22
200,Timizart,DZ,2021-03-27 02:34:52,36.8,4.2667,56.12,43,100,6.78
201,Dingle,PH,2021-03-27 02:26:21,10.9995,122.6711,85.78,65,80,12.12
202,Campestre,BR,2021-03-27 02:34:53,-21.7111,-46.2464,63.16,88,0,1.86
203,Porto-Vecchio,FR,2021-03-27 02:34:53,41.591,9.2795,50.0,100,0,4.61
204,Ostrovnoy,RU,2021-03-27 02:34:53,68.0531,39.5131,22.86,95,50,23.38
